fold,n_test,mae_days,rmse_days,r2
1,115,0.731834,1.215519,0.942933
2,114,0.675783,1.097721,0.943846
3,114,0.558926,0.96669,0.960581
4,114,0.720548,1.174557,0.934469
5,114,0.638618,0.974402,0.959082
