fold,n_test,balanced_accuracy,weighted_kappa_quadratic,mae_days
1,115,0.544667,0.443491,2.495652
2,114,0.595455,0.513981,2.236842
3,114,0.622727,0.539221,1.947368
4,114,0.626515,0.586497,1.807018
5,114,0.691667,0.698703,1.324561
